Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
                0.00    0.00    5242/417206      std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::vector(std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > const&) [151]
                0.00    0.00    5960/417206      (anonymous namespace)::clone_plan(std::shared_ptr<Plan> const&) [29]
                0.00    0.00    6500/417206      std::vector<Condition, std::allocator<Condition> >::operator=(std::vector<Condition, std::allocator<Condition> > const&) [150]
                0.00    0.00    8146/417206      void std::vector<ColMeta, std::allocator<ColMeta> >::_M_realloc_insert<ColMeta const&>(__gnu_cxx::__normal_iterator<ColMeta*, std::vector<ColMeta, std::allocator<ColMeta> > >, ColMeta const&) [146]
                0.00    0.00    9500/417206      Portal::start(std::shared_ptr<Plan>, Context*) [3]
                0.00    0.00   16120/417206      ColMeta::ColMeta(ColMeta const&) [129]
                0.00    0.00   18000/417206      TabCol* std::__uninitialized_copy<false>::__uninit_copy<__gnu_cxx::__normal_iterator<TabCol const*, std::vector<TabCol, std::allocator<TabCol> > >, TabCol*>(__gnu_cxx::__normal_iterator<TabCol const*, std::vector<TabCol, std::allocator<TabCol> > >, __gnu_cxx::__normal_iterator<TabCol const*, std::vector<TabCol, std::allocator<TabCol> > >, TabCol*) [198]
                0.00    0.00   31950/417206      TabCol::TabCol(TabCol const&) [116]
                0.00    0.00   34101/417206      std::vector<TabCol, std::allocator<TabCol> >::vector(std::vector<TabCol, std::allocator<TabCol> > const&) [170]
                0.00    0.00   48604/417206      std::vector<ColMeta, std::allocator<ColMeta> >::vector(std::vector<ColMeta, std::allocator<ColMeta> > const&) [177]
                0.00    0.00   64000/417206      (anonymous namespace)::invalidate_plan_cache() [148]
                0.00    0.00   68710/417206      client_handler(void*) [1]
                0.00    0.00   69544/417206      std::vector<Condition, std::allocator<Condition> >::vector(std::vector<Condition, std::allocator<Condition> > const&) [135]
[105]    0.0    0.00    0.00  417206         (anonymous namespace)::append_normalized_token(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&, std::basic_string_view<char, std::char_traits<char> >, bool) [105]
-----------------------------------------------
                0.00    0.00    6328/81627       yyparse() [64]
                0.00    0.00   75299/81627       yyerror(YYLTYPE*, char const*) [66]
[106]    0.0    0.00    0.00   81627         yysyntax_error(long*, char**, yypcontext_t const*) [106]
                0.00    0.00     250/250         ast::TxnBegin::~TxnBegin() [267]
                0.00    0.00     250/250         std::_Sp_counted_ptr_inplace<ast::TxnBegin, std::allocator<ast::TxnBegin>, (__gnu_cxx::_Lock_policy)2>::_M_dispose() [272]
                0.00    0.00     250/250         std::_Sp_counted_ptr_inplace<ast::TxnBegin, std::allocator<ast::TxnBegin>, (__gnu_cxx::_Lock_policy)2>::_M_destroy() [271]
                0.00    0.00     249/250         ast::TxnCommit::~TxnCommit() [268]
                0.00    0.00     249/250         std::_Sp_counted_ptr_inplace<ast::TxnCommit, std::allocator<ast::TxnCommit>, (__gnu_cxx::_Lock_policy)2>::_M_dispose() [273]
                0.00    0.00     249/249         std::_Sp_counted_ptr_inplace<ast::TxnCommit, std::allocator<ast::TxnCommit>, (__gnu_cxx::_Lock_policy)2>::_M_destroy() [277]
                0.00    0.00       9/9           ast::CreateTable::~CreateTable() [356]
                0.00    0.00       9/9           std::_Sp_counted_ptr_inplace<ast::CreateTable, std::allocator<ast::CreateTable>, (__gnu_cxx::_Lock_policy)2>::_M_dispose() [365]
                0.00    0.00       9/9           std::_Sp_counted_ptr_inplace<ast::CreateTable, std::allocator<ast::CreateTable>, (__gnu_cxx::_Lock_policy)2>::_M_destroy() [364]
                0.00    0.00       8/8           ast::CreateIndex::~CreateIndex() [375]
                0.00    0.00       8/8           std::_Sp_counted_ptr_inplace<ast::CreateIndex, std::allocator<ast::CreateIndex>, (__gnu_cxx::_Lock_policy)2>::_M_dispose() [381]
                0.00    0.00       8/8           std::_Sp_counted_ptr_inplace<ast::CreateIndex, std::allocator<ast::CreateIndex>, (__gnu_cxx::_Lock_policy)2>::_M_destroy() [380]
                0.00    0.00       4/4           ast::SelectStmt::~SelectStmt() [407]
                0.00    0.00       4/4           std::_Sp_counted_ptr_inplace<ast::SelectStmt, std::allocator<ast::SelectStmt>, (__gnu_cxx::_Lock_policy)2>::_M_dispose() [415]
                0.00    0.00       4/4           std::_Sp_counted_ptr_inplace<ast::SelectStmt, std::allocator<ast::SelectStmt>, (__gnu_cxx::_Lock_policy)2>::_M_destroy() [414]
                0.00    0.00       3/3           ast::InsertStmt::~InsertStmt() [419]
                0.00    0.00       3/3           std::_Sp_counted_ptr_inplace<ast::InsertStmt, std::allocator<ast::InsertStmt>, (__gnu_cxx::_Lock_policy)2>::_M_dispose() [422]
                0.00    0.00       3/3           std::_Sp_counted_ptr_inplace<ast::InsertStmt, std::allocator<ast::InsertStmt>, (__gnu_cxx::_Lock_policy)2>::_M_destroy() [421]
                0.00    0.00       2/2           ast::UpdateStmt::~UpdateStmt() [425]
                0.00    0.00       2/2           std::_Sp_counted_ptr_inplace<ast::UpdateStmt, std::allocator<ast::UpdateStmt>, (__gnu_cxx::_Lock_policy)2>::_M_dispose() [435]
                0.00    0.00       2/2           std::_Sp_counted_ptr_inplace<ast::UpdateStmt, std::allocator<ast::UpdateStmt>, (__gnu_cxx::_Lock_policy)2>::_M_destroy() [434]
-----------------------------------------------
                0.00    0.00       2/23232       std::__shared_count<(__gnu_cxx::_Lock_policy)2>::__shared_count<DMLPlan, std::allocator<DMLPlan>, PlanTag, std::shared_ptr<Plan>&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&, std::vector<Value, std::allocator<Value> >, std::vector<Condition, std::allocator<Condition> >&, std::vector<SetClause, std::allocator<SetClause> >&>(DMLPlan*&, std::_Sp_alloc_shared_tag<std::allocator<DMLPlan> >, PlanTag&&, std::shared_ptr<Plan>&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&, std::vector<Value, std::allocator<Value> >&&, std::vector<Condition, std::allocator<Condition> >&, std::vector<SetClause, std::allocator<SetClause> >&) [90]
                0.00    0.00       2/23232       void std::vector<SetClause, std::allocator<SetClause> >::_M_realloc_insert<SetClause const&>(__gnu_cxx::__normal_iterator<SetClause*, std::vector<SetClause, std::allocator<SetClause> > >, SetClause const&) [438]
                0.00    0.00       4/23232       Planner::generate_select_plan(std::shared_ptr<Query>, Context*) [72]
                0.00    0.00       4/23232       std::__shared_count<(__gnu_cxx::_Lock_policy)2>::__shared_count<DMLPlan, std::allocator<DMLPlan>, PlanTag, std::shared_ptr<Plan>&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::vector<Value, std::allocator<Value> >, std::vector<Condition, std::allocator<Condition> >, std::vector<SetClause, std::allocator<SetClause> > >(DMLPlan*&, std::_Sp_alloc_shared_tag<std::allocator<DMLPlan> >, PlanTag&&, std::shared_ptr<Plan>&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&&, std::vector<Value, std::allocator<Value> >&&, std::vector<Condition, std::allocator<Condition> >&&, std::vector<SetClause, std::allocator<SetClause> >&&) [86]
                0.00    0.00       5/23232       void (anonymous namespace)::assign_template_param_ids(std::shared_ptr<ast::TreeNode> const&)::{lambda(std::shared_ptr<ast::TreeNode> const&, auto:1&&)#1}::operator()<{lambda(std::shared_ptr<ast::TreeNode> const&, auto:1&&)#1}&>(std::shared_ptr<ast::TreeNode> const&, {lambda(std::shared_ptr<ast::TreeNode> const&, auto:1&&)#1}&) const [94]
                0.00    0.00       8/23232       Planner::physical_optimization(std::shared_ptr<Query>, Context*) [73]
                0.00    0.00      13/23232       Analyze::do_analyze(std::shared_ptr<ast::TreeNode>) [78]
                0.00    0.00      14/23232       (anonymous namespace)::assign_expr_params(std::shared_ptr<ast::Expr> const&, int&) [337]
                0.00    0.00      16/23232       (anonymous namespace)::collect_plan_specs(std::shared_ptr<Plan> const&, std::vector<(anonymous namespace)::TemplateValueSpec, std::allocator<(anonymous namespace)::TemplateValueSpec> >&) [96]
                0.00    0.00      35/23232       Analyze::convert_sv_value(std::shared_ptr<ast::Value> const&) [92]
                0.00    0.00      44/23232       Analyze::analyze_select(std::shared_ptr<ast::SelectStmt> const&, std::shared_ptr<Query>) [82]
                0.00    0.00     139/23232       Planner::do_planner(std::shared_ptr<Query>, Context*) [70]
                0.00    0.00     399/23232       yyparse() [64]
                0.00    0.00     526/23232       Optimizer::plan_query(std::shared_ptr<Query>, Context*) [67]
                0.00    0.00    1246/23232       client_handler(void*) [1]
                0.00    0.00    2324/23232       (anonymous namespace)::clone_plan(std::shared_ptr<Plan> const&) [29]
                0.00    0.00    3000/23232       Portal::convert_plan_executor(std::shared_ptr<Plan>, Context*) [6]
                0.00    0.00    3500/23232       Portal::start(std::shared_ptr<Plan>, Context*) [3]
                0.00    0.00    4383/23232       (anonymous namespace)::bind_plan_params(std::shared_ptr<Plan> const&, std::vector<(anonymous namespace)::TemplateValueSpec, std::allocator<(anonymous namespace)::TemplateValueSpec> > const&, std::vector<(anonymous namespace)::TemplateLiteral, std::allocator<(anonymous namespace)::TemplateLiteral> > const&) [53]
                0.00    0.00    7568/23232       client_handler(void*)::{lambda(std::shared_ptr<Plan> const&)#3}::operator()(std::shared_ptr<Plan> const&) const [2]
[107]    0.0    0.00    0.00   23232         std::__shared_count<(__gnu_cxx::_Lock_policy)2>::__shared_count(std::__shared_count<(__gnu_cxx::_Lock_policy)2> const&) [107]
-----------------------------------------------
                0.00    0.00   13628/13628       client_handler(void*) [1]
[108]    0.0    0.00    0.00   13628         next_token(std::basic_string_view<char, std::char_traits<char> >, unsigned long*, std::basic_string_view<char, std::char_traits<char> >*) [clone .constprop.0] [108]
-----------------------------------------------
                0.00    0.00      12/13563       Planner::generate_select_plan(std::shared_ptr<Query>, Context*) [72]
                0.00    0.00    1086/13563       std::_Sp_counted_ptr_inplace<ProjectionPlan, std::allocator<ProjectionPlan>, (__gnu_cxx::_Lock_policy)2>::_M_dispose() [207]
                0.00    0.00    1250/13563       client_handler(void*)::{lambda(std::shared_ptr<Plan> const&)#3}::operator()(std::shared_ptr<Plan> const&) const [2]
                0.00    0.00    1250/13563       ProjectionExecutor::~ProjectionExecutor() [41]
                0.00    0.00    1767/13563       std::__shared_count<(__gnu_cxx::_Lock_policy)2>::__shared_count<PortalStmt, std::allocator<PortalStmt>, portalTag, std::vector<TabCol, std::allocator<TabCol> >, std::unique_ptr<AbstractExecutor, std::default_delete<AbstractExecutor> >, std::shared_ptr<Plan>&>(PortalStmt*&, std::_Sp_alloc_shared_tag<std::allocator<PortalStmt> >, portalTag&&, std::vector<TabCol, std::allocator<TabCol> >&&, std::unique_ptr<AbstractExecutor, std::default_delete<AbstractExecutor> >&&, std::shared_ptr<Plan>&) [180]
                0.00    0.00    2164/13563       (anonymous namespace)::clone_plan(std::shared_ptr<Plan> const&) [29]
                0.00    0.00    3017/13563       std::_Sp_counted_base<(__gnu_cxx::_Lock_policy)2>::_M_release() <cycle 1> [36]
                0.00    0.00    3017/13563       Portal::start(std::shared_ptr<Plan>, Context*) [3]
[109]    0.0    0.00    0.00   13563         std::vector<TabCol, std::allocator<TabCol> >::~vector() [109]
-----------------------------------------------
                0.00    0.00       8/13258       SmManager::create_index(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > const&, Context*) [79]
                0.00    0.00    1000/13258       UpdateExecutor::Next() [8]
                0.00    0.00    1750/13258       IndexScanExecutor::load_visible_rid(Rid const&) [16]
                0.00    0.00    3000/13258       InsertExecutor::Next() [14]
                0.00    0.00    7500/13258       SeqScanExecutor::load_visible_current() [40]
[110]    0.0    0.00    0.00   13258         RmFileHandle::GetFd() [110]
-----------------------------------------------
                0.00    0.00     497/11626       std::_Sp_counted_ptr_inplace<DMLPlan, std::allocator<DMLPlan>, (__gnu_cxx::_Lock_policy)2>::_M_dispose() [44]
                0.00    0.00     500/11626       RmFileHandle::update_record(Rid const&, char*, Context*) [13]
                0.00    0.00    1182/11626       std::_Sp_counted_ptr_inplace<RmFileHandle::SharedRecordState, std::allocator<RmFileHandle::SharedRecordState>, (__gnu_cxx::_Lock_policy)2>::_M_dispose() [363]
                0.00    0.00    4197/11626       std::vector<Condition, std::allocator<Condition> >::~vector() [7]
                0.00    0.00    5250/11626       InsertExecutor::~InsertExecutor() [213]
[111]    0.0    0.00    0.00   11626         std::_Sp_counted_ptr_inplace<RmRecord, std::allocator<RmRecord>, (__gnu_cxx::_Lock_policy)2>::_M_destroy() [111]
-----------------------------------------------
                0.00    0.00     497/11626       std::_Sp_counted_ptr_inplace<DMLPlan, std::allocator<DMLPlan>, (__gnu_cxx::_Lock_policy)2>::_M_dispose() [44]
                0.00    0.00     500/11626       RmFileHandle::update_record(Rid const&, char*, Context*) [13]
                0.00    0.00    1182/11626       std::_Sp_counted_ptr_inplace<RmFileHandle::SharedRecordState, std::allocator<RmFileHandle::SharedRecordState>, (__gnu_cxx::_Lock_policy)2>::_M_dispose() [363]
                0.00    0.00    4197/11626       std::vector<Condition, std::allocator<Condition> >::~vector() [7]
                0.00    0.00    5250/11626       InsertExecutor::~InsertExecutor() [213]
[112]    0.0    0.00    0.00   11626         std::_Sp_counted_ptr_inplace<RmRecord, std::allocator<RmRecord>, (__gnu_cxx::_Lock_policy)2>::_M_dispose() [112]
-----------------------------------------------
                0.00    0.00   11596/11596       client_handler(void*) [1]
[113]    0.0    0.00    0.00   11596         (anonymous namespace)::SqlTemplate::~SqlTemplate() [113]
-----------------------------------------------
                0.00    0.00      94/11344       Analyze::analyze_select(std::shared_ptr<ast::SelectStmt> const&, std::shared_ptr<Query>) [82]
                0.00    0.00    5250/11344       NestedLoopJoinExecutor::NestedLoopJoinExecutor(std::unique_ptr<AbstractExecutor, std::default_delete<AbstractExecutor> >, std::unique_ptr<AbstractExecutor, std::default_delete<AbstractExecutor> >, std::vector<Condition, std::allocator<Condition> >) [62]
                0.00    0.00    6000/11344       Portal::convert_plan_executor(std::shared_ptr<Plan>, Context*) [6]
[114]    0.0    0.00    0.00   11344         ColMeta::~ColMeta() [114]
-----------------------------------------------
                0.00    0.00   11250/11250       LockManager::lock(Transaction*, LockDataId, LockManager::LockMode) [31]
[115]    0.0    0.00    0.00   11250         std::__detail::_Map_base<LockDataId, std::pair<LockDataId const, LockManager::LockRequestQueue>, std::allocator<std::pair<LockDataId const, LockManager::LockRequestQueue> >, std::__detail::_Select1st, std::equal_to<LockDataId>, std::hash<LockDataId>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<true, false, true>, true>::operator[](LockDataId const&) [115]
                0.00    0.00      64/64          std::_Hashtable<LockDataId, std::pair<LockDataId const, LockManager::LockRequestQueue>, std::allocator<std::pair<LockDataId const, LockManager::LockRequestQueue> >, std::__detail::_Select1st, std::equal_to<LockDataId>, std::hash<LockDataId>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<true, false, true> >::_M_rehash(unsigned long, unsigned long const&) [288]
-----------------------------------------------
                0.00    0.00       4/10650       std::__shared_count<(__gnu_cxx::_Lock_policy)2>::__shared_count<DMLPlan, std::allocator<DMLPlan>, PlanTag, std::shared_ptr<Plan>&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&, std::vector<Value, std::allocator<Value> >, std::vector<Condition, std::allocator<Condition> >&, std::vector<SetClause, std::allocator<SetClause> >&>(DMLPlan*&, std::_Sp_alloc_shared_tag<std::allocator<DMLPlan> >, PlanTag&&, std::shared_ptr<Plan>&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&, std::vector<Value, std::allocator<Value> >&&, std::vector<Condition, std::allocator<Condition> >&, std::vector<SetClause, std::allocator<SetClause> >&) [90]
                0.00    0.00       4/10650       Analyze::check_clause(std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > const&, std::vector<Condition, std::allocator<Condition> >&) [427]
                0.00    0.00       4/10650       void std::vector<SetClause, std::allocator<SetClause> >::_M_realloc_insert<SetClause const&>(__gnu_cxx::__normal_iterator<SetClause*, std::vector<SetClause, std::allocator<SetClause> > >, SetClause const&) [438]
                0.00    0.00      13/10650       void std::vector<TabCol, std::allocator<TabCol> >::_M_realloc_insert<TabCol const&>(__gnu_cxx::__normal_iterator<TabCol*, std::vector<TabCol, std::allocator<TabCol> > >, TabCol const&) [344]
                0.00    0.00      13/10650       void std::vector<SelectTerm, std::allocator<SelectTerm> >::_M_realloc_insert<SelectTerm const&>(__gnu_cxx::__normal_iterator<SelectTerm*, std::vector<SelectTerm, std::allocator<SelectTerm> > >, SelectTerm const&) [343]
                0.00    0.00      18/10650       Analyze::analyze_select(std::shared_ptr<ast::SelectStmt> const&, std::shared_ptr<Query>) [82]
                0.00    0.00     526/10650       Condition::Condition(Condition const&) [253]
                0.00    0.00    1750/10650       Portal::convert_plan_executor(std::shared_ptr<Plan>, Context*) [6]
                0.00    0.00    1818/10650       (anonymous namespace)::clone_plan(std::shared_ptr<Plan> const&) [29]
                0.00    0.00    6500/10650       std::vector<Condition, std::allocator<Condition> >::operator=(std::vector<Condition, std::allocator<Condition> > const&) [150]
[116]    0.0    0.00    0.00   10650         TabCol::TabCol(TabCol const&) [116]
                0.00    0.00   31950/417206      (anonymous namespace)::append_normalized_token(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&, std::basic_string_view<char, std::char_traits<char> >, bool) [105]
-----------------------------------------------
                0.00    0.00       8/10315       std::__detail::_Map_base<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::unique_ptr<IxIndexHandle, std::default_delete<IxIndexHandle> > >, std::allocator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::unique_ptr<IxIndexHandle, std::default_delete<IxIndexHandle> > > >, std::__detail::_Select1st, std::equal_to<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::hash<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<true, false, true>, true>::operator[](std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&) [385]
                0.00    0.00      11/10315       SmManager::drop_index(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > const&, Context*) [358]
                0.00    0.00      14/10315       std::_Rb_tree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, TabMeta>, std::_Select1st<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, TabMeta> >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::allocator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, TabMeta> > >::_M_get_insert_hint_unique_pos(std::_Rb_tree_const_iterator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, TabMeta> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&) [369]
                0.00    0.00      22/10315       SmManager::create_index(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > const&, Context*) [79]
                0.00    0.00      25/10315       std::_Rb_tree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, TabMeta>, std::_Select1st<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, TabMeta> >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::allocator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, TabMeta> > >::find(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&) const [314]
                0.00    0.00      44/10315       record_less_by_index(std::unique_ptr<RmRecord, std::default_delete<RmRecord> > const&, std::unique_ptr<RmRecord, std::default_delete<RmRecord> > const&, IndexMeta const&) [210]
                0.00    0.00      46/10315       IndexMeta::IndexMeta(IndexMeta const&) [376]
                0.00    0.00     260/10315       void std::__insertion_sort<__gnu_cxx::__normal_iterator<std::unique_ptr<RmRecord, std::default_delete<RmRecord> >*, std::vector<std::unique_ptr<RmRecord, std::default_delete<RmRecord> >, std::allocator<std::unique_ptr<RmRecord, std::default_delete<RmRecord> > > > >, __gnu_cxx::__ops::_Iter_comp_iter<SmManager::load_table(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, Context*)::{lambda(auto:1 const&, auto:2 const&)#3}> >(__gnu_cxx::__normal_iterator<std::unique_ptr<RmRecord, std::default_delete<RmRecord> >*, std::vector<std::unique_ptr<RmRecord, std::default_delete<RmRecord> >, std::allocator<std::unique_ptr<RmRecord, std::default_delete<RmRecord> > > > >, __gnu_cxx::__normal_iterator<std::unique_ptr<RmRecord, std::default_delete<RmRecord> >*, std::vector<std::unique_ptr<RmRecord, std::default_delete<RmRecord> >, std::allocator<std::unique_ptr<RmRecord, std::default_delete<RmRecord> > > > >, __gnu_cxx::__ops::_Iter_comp_iter<SmManager::load_table(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, Context*)::{lambda(auto:1 const&, auto:2 const&)#3}>) [307]
                0.00    0.00     332/10315       SmManager::create_table(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, std::vector<ColDef, std::allocator<ColDef> > const&, Context*) [60]
                0.00    0.00     426/10315       SmManager::is_dir(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&) [240]
                0.00    0.00     559/10315       SmManager::load_table(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, Context*) [10]
                0.00    0.00    1296/10315       SmManager::load_table(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, Context*)::{lambda(RmRecord&)#2}::operator()(RmRecord&) const [9]
                0.00    0.00    7272/10315       SmManager::load_table(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, Context*)::{lambda(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, bool&)#1}::operator()(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, bool&) const [237]
[117]    0.0    0.00    0.00   10315         std::default_delete<RmRecord>::operator()(RmRecord*) const [clone .constprop.0] [117]
-----------------------------------------------
                0.00    0.00     250/10000       NestedLoopJoinExecutor::advance_to_next_match() [48]
                0.00    0.00     500/10000       UpdateExecutor::Next() [8]
                0.00    0.00    1750/10000       IndexScanExecutor::load_visible_rid(Rid const&) [16]
                0.00    0.00    7500/10000       SeqScanExecutor::load_visible_current() [40]
[118]    0.0    0.00    0.00   10000         eval_conds(char const*, std::vector<ColMeta, std::allocator<ColMeta> > const&, std::vector<Condition, std::allocator<Condition> > const&) [118]
-----------------------------------------------
                0.00    0.00   10000/10000       LockManager::unlock(Transaction*, LockDataId) [18]
[119]    0.0    0.00    0.00   10000         std::_Hashtable<LockDataId, std::pair<LockDataId const, LockManager::LockRequestQueue>, std::allocator<std::pair<LockDataId const, LockManager::LockRequestQueue> >, std::__detail::_Select1st, std::equal_to<LockDataId>, std::hash<LockDataId>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<true, false, true> >::erase(std::__detail::_Node_const_iterator<std::pair<LockDataId const, LockManager::LockRequestQueue>, false, true>) [119]
-----------------------------------------------
                0.00    0.00   10000/10000       LockManager::unlock(Transaction*, LockDataId) [18]
[120]    0.0    0.00    0.00   10000         __tcf_0 [120]
-----------------------------------------------
                0.00    0.00       2/9944        Analyze::do_analyze(std::shared_ptr<ast::TreeNode>) [78]
                0.00    0.00       4/9944        Analyze::check_clause(std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > const&, std::vector<Condition, std::allocator<Condition> >&) [427]
                0.00    0.00       8/9944        Analyze::analyze_select(std::shared_ptr<ast::SelectStmt> const&, std::shared_ptr<Query>) [82]
                0.00    0.00     250/9944        IndexScanExecutor::bind_join_key(RmRecord const&, std::vector<ColMeta, std::allocator<ColMeta> > const&) [263]
                0.00    0.00    4430/9944        (anonymous namespace)::bind_value(Value&, std::vector<(anonymous namespace)::TemplateValueSpec, std::allocator<(anonymous namespace)::TemplateValueSpec> > const&, std::vector<(anonymous namespace)::TemplateLiteral, std::allocator<(anonymous namespace)::TemplateLiteral> > const&) [58]
                0.00    0.00    5250/9944        InsertExecutor::Next() [14]
[121]    0.0    0.00    0.00    9944         Value::init_raw(int) [121]
-----------------------------------------------
                0.00    0.00     500/9750        UpdateExecutor::Next() [8]
                0.00    0.00    1750/9750        IndexScanExecutor::load_visible_rid(Rid const&) [16]
                0.00    0.00    7500/9750        SeqScanExecutor::load_visible_current() [40]
[122]    0.0    0.00    0.00    9750         TransactionManager::HasMvccState() const [122]
-----------------------------------------------
                0.00    0.00       8/9690        Analyze::analyze_select(std::shared_ptr<ast::SelectStmt> const&, std::shared_ptr<Query>) [82]
                0.00    0.00      23/9690        Analyze::do_analyze(std::shared_ptr<ast::TreeNode>) [78]
                0.00    0.00    9659/9690        (anonymous namespace)::bind_value(Value&, std::vector<(anonymous namespace)::TemplateValueSpec, std::allocator<(anonymous namespace)::TemplateValueSpec> > const&, std::vector<(anonymous namespace)::TemplateLiteral, std::allocator<(anonymous namespace)::TemplateLiteral> > const&) [58]
[123]    0.0    0.00    0.00    9690         Value::~Value() [123]
-----------------------------------------------
                0.00    0.00       8/9258        SmManager::create_index(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > const&, Context*) [79]
                0.00    0.00     250/9258        SeqScanExecutor::Next() [261]
                0.00    0.00     250/9258        NestedLoopJoinExecutor::beginTuple() [30]
                0.00    0.00    1000/9258        NestedLoopJoinExecutor::advance_to_next_match() [48]
                0.00    0.00    3865/9258        SeqScanExecutor::beginTuple() [47]
                0.00    0.00    3885/9258        SeqScanExecutor::nextTuple() [49]
