Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
[245]    0.0    0.00    0.00     500         IndexScanExecutor::rid() [245]
-----------------------------------------------
                0.00    0.00     500/500         IndexScanExecutor::bind_join_key(RmRecord const&, std::vector<ColMeta, std::allocator<ColMeta> > const&) [311]
[246]    0.0    0.00    0.00     500         IndexScanExecutor::find_col(std::vector<ColMeta, std::allocator<ColMeta> > const&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&) [246]
-----------------------------------------------
                0.00    0.00     250/500         NestedLoopJoinExecutor::beginTuple() [14]
                0.00    0.00     250/500         AbstractExecutor::NextBatch(std::vector<std::unique_ptr<RmRecord, std::default_delete<RmRecord> >, std::allocator<std::unique_ptr<RmRecord, std::default_delete<RmRecord> > > >&, unsigned long) [38]
[247]    0.0    0.00    0.00     500         NestedLoopJoinExecutor::advance_to_next_match() [247]
                0.00    0.00    1000/9258        RmScan::is_end() const [82]
                0.00    0.00    1000/1250        SeqScanExecutor::is_end() const [182]
                0.00    0.00     500/347038      iequals(std::basic_string_view<char, std::char_traits<char> >, char const*) [59]
                0.00    0.00     500/3500        IndexScanExecutor::is_end() const [119]
                0.00    0.00     500/3500        SeqScanExecutor::tupleLen() const [118]
                0.00    0.00     250/250         IndexScanExecutor::Next() [312]
                0.00    0.00     250/750         IndexScanExecutor::tupleLen() const [222]
                0.00    0.00     250/10000       eval_conds(char const*, std::vector<ColMeta, std::allocator<ColMeta> > const&, std::vector<Condition, std::allocator<Condition> > const&) [76]
                0.00    0.00     250/250         SeqScanExecutor::nextTuple() [309]
-----------------------------------------------
                0.00    0.00     250/500         NestedLoopJoinExecutor::beginTuple() [14]
                0.00    0.00     250/500         NestedLoopJoinExecutor::NestedLoopJoinExecutor(std::unique_ptr<AbstractExecutor, std::default_delete<AbstractExecutor> >, std::unique_ptr<AbstractExecutor, std::default_delete<AbstractExecutor> >, std::vector<Condition, std::allocator<Condition> >) [315]
[248]    0.0    0.00    0.00     500         SeqScanExecutor::cols() const [248]
-----------------------------------------------
                0.00    0.00     500/500         LogManager::add_log_to_buffer(LogRecord*) [19]
[249]    0.0    0.00    0.00     500         UpdateLogRecord::serialize(char*) const [249]
-----------------------------------------------
                0.00    0.00     500/500         Optimizer::plan_query(std::shared_ptr<Query>, Context*) [8]
[250]    0.0    0.00    0.00     500         std::__shared_count<(__gnu_cxx::_Lock_policy)2>::__shared_count<OtherPlan, std::allocator<OtherPlan>, PlanTag, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >(OtherPlan*&, std::_Sp_alloc_shared_tag<std::allocator<OtherPlan> >, PlanTag&&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&&) [250]
-----------------------------------------------
                0.00    0.00     500/500         client_handler(void*) [3]
[251]    0.0    0.00    0.00     500         std::_Sp_counted_ptr_inplace<OtherPlan, std::allocator<OtherPlan>, (__gnu_cxx::_Lock_policy)2>::_M_destroy() [251]
-----------------------------------------------
                0.00    0.00     500/500         std::_Sp_counted_base<(__gnu_cxx::_Lock_policy)2>::_M_release() <cycle 1> [60]
[252]    0.0    0.00    0.00     500         std::_Sp_counted_ptr_inplace<OtherPlan, std::allocator<OtherPlan>, (__gnu_cxx::_Lock_policy)2>::_M_dispose() [252]
-----------------------------------------------
                0.00    0.00     500/500         Portal::start(std::shared_ptr<Plan>, Context*) [28]
[253]    0.0    0.00    0.00     500         std::vector<Rid, std::allocator<Rid> >::push_back(Rid const&) [253]
-----------------------------------------------
                0.00    0.00     472/472         SmManager::load_table(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, Context*) [33]
[254]    0.0    0.00    0.00     472         SmManager::load_table(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, Context*)::{lambda(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, bool&)#1}::operator()(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, bool&) const [254]
                0.00    0.00    7272/10315       __tcf_0 [74]
                0.00    0.00    4766/4775        trim_csv_field(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >) [108]
                0.00    0.00    2260/5864        void std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::_M_realloc_insert<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&>(__gnu_cxx::__normal_iterator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*, std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&) [102]
                0.00    0.00     472/8203        std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::~vector() [86]
                0.00    0.00     462/1212        RmFileHandle::ensure_open_locked() const [191]
-----------------------------------------------
                0.00    0.00     456/456         std::_Sp_counted_base<(__gnu_cxx::_Lock_policy)2>::_M_release() <cycle 1> [60]
[255]    0.0    0.00    0.00     456         ast::FromClause::~FromClause() [255]
-----------------------------------------------
                0.00    0.00     456/456         yysyntax_error(long*, char**, yypcontext_t const*) [16]
[256]    0.0    0.00    0.00     456         ast::SelectStmt::~SelectStmt() [256]
                0.00    0.00    2878/3839        std::_Sp_counted_ptr_inplace<ast::Col, std::allocator<ast::Col>, (__gnu_cxx::_Lock_policy)2>::_M_destroy() [115]
                0.00    0.00    1912/1912        ast::SelectItem::~SelectItem() [147]
                0.00    0.00    1912/1912        std::_Sp_counted_ptr_inplace<ast::SelectItem, std::allocator<ast::SelectItem>, (__gnu_cxx::_Lock_policy)2>::_M_dispose() [150]
                0.00    0.00    1912/1912        std::_Sp_counted_ptr_inplace<ast::SelectItem, std::allocator<ast::SelectItem>, (__gnu_cxx::_Lock_policy)2>::_M_destroy() [149]
                0.00    0.00    1912/3839        ast::Col::~Col() [114]
                0.00    0.00    1912/3839        std::_Sp_counted_ptr_inplace<ast::Col, std::allocator<ast::Col>, (__gnu_cxx::_Lock_policy)2>::_M_dispose() [116]
                0.00    0.00     966/1806        ast::BinaryExpr::~BinaryExpr() [151]
                0.00    0.00     966/1806        std::_Sp_counted_ptr_inplace<ast::BinaryExpr, std::allocator<ast::BinaryExpr>, (__gnu_cxx::_Lock_policy)2>::_M_dispose() [154]
                0.00    0.00     966/1806        std::_Sp_counted_ptr_inplace<ast::BinaryExpr, std::allocator<ast::BinaryExpr>, (__gnu_cxx::_Lock_policy)2>::_M_destroy() [153]
                0.00    0.00     577/577         ast::TableRef::~TableRef() [229]
                0.00    0.00     577/577         std::_Sp_counted_ptr_inplace<ast::TableRef, std::allocator<ast::TableRef>, (__gnu_cxx::_Lock_policy)2>::_M_dispose() [233]
                0.00    0.00     577/577         std::_Sp_counted_ptr_inplace<ast::TableRef, std::allocator<ast::TableRef>, (__gnu_cxx::_Lock_policy)2>::_M_destroy() [232]
-----------------------------------------------
                0.00    0.00     456/456         Analyze::do_analyze(std::shared_ptr<ast::TreeNode>) [139]
[257]    0.0    0.00    0.00     456         Analyze::analyze_select(std::shared_ptr<ast::SelectStmt> const&, std::shared_ptr<Query>) [257]
                0.00    0.00   37857/79164       __tcf_0 [61]
                0.00    0.00    9364/20614       ColMeta::~ColMeta() [67]
                0.00    0.00    7789/28391       TabCol::~TabCol() [64]
                0.00    0.00    4421/72862       std::__shared_count<(__gnu_cxx::_Lock_policy)2>::__shared_count(std::__shared_count<(__gnu_cxx::_Lock_policy)2> const&) [62]
                0.00    0.00    4300/132941      std::_Sp_counted_base<(__gnu_cxx::_Lock_policy)2>::_M_release() <cycle 1> [60]
                0.00    0.00    2999/2999        Analyze::analyze_select(std::shared_ptr<ast::SelectStmt> const&, std::shared_ptr<Query>)::{lambda(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&)#1}::operator()(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&) const [128]
                0.00    0.00    1392/1392        void std::vector<TabCol, std::allocator<TabCol> >::_M_realloc_insert<TabCol const&>(__gnu_cxx::__normal_iterator<TabCol*, std::vector<TabCol, std::allocator<TabCol> > >, TabCol const&) [171]
                0.00    0.00    1392/1392        void std::vector<SelectTerm, std::allocator<SelectTerm> >::_M_realloc_insert<SelectTerm const&>(__gnu_cxx::__normal_iterator<SelectTerm*, std::vector<SelectTerm, std::allocator<SelectTerm> > >, SelectTerm const&) [170]
                0.00    0.00    1392/5452        void std::vector<ColMeta, std::allocator<ColMeta> >::_M_realloc_insert<ColMeta const&>(__gnu_cxx::__normal_iterator<ColMeta*, std::vector<ColMeta, std::allocator<ColMeta> > >, ColMeta const&) [104]
                0.00    0.00    1282/21860       TabCol::TabCol(TabCol const&) [66]
                0.00    0.00     966/1806        Analyze::convert_sv_comp_op(ast::SvCompOp) [152]
                0.00    0.00     966/1216        Condition::~Condition() [190]
                0.00    0.00     845/7355        Analyze::convert_sv_value(std::shared_ptr<ast::Value> const&) [93]
                0.00    0.00     845/6515        Value::~Value() [95]
                0.00    0.00     845/7605        Value::init_raw(int) [89]
                0.00    0.00     845/2056        void std::vector<Condition, std::allocator<Condition> >::_M_realloc_insert<Condition const&>(__gnu_cxx::__normal_iterator<Condition*, std::vector<Condition, std::allocator<Condition> > >, Condition const&) [143]
                0.00    0.00     577/4385        DbMeta::get_table(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&) [110]
                0.00    0.00     577/577         std::map<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::allocator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >::operator[](std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&) [234]
                0.00    0.00     577/577         QuerySource::~QuerySource() [228]
                0.00    0.00     577/5864        void std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::_M_realloc_insert<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&>(__gnu_cxx::__normal_iterator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*, std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&) [102]
                0.00    0.00     577/577         void std::vector<QuerySource, std::allocator<QuerySource> >::_M_realloc_insert<QuerySource>(__gnu_cxx::__normal_iterator<QuerySource*, std::vector<QuerySource, std::allocator<QuerySource> > >, QuerySource&&) [235]
                0.00    0.00     577/577         ColMeta* std::__uninitialized_copy<false>::__uninit_copy<__gnu_cxx::__normal_iterator<ColMeta const*, std::vector<ColMeta, std::allocator<ColMeta> > >, ColMeta*>(__gnu_cxx::__normal_iterator<ColMeta const*, std::vector<ColMeta, std::allocator<ColMeta> > >, __gnu_cxx::__normal_iterator<ColMeta const*, std::vector<ColMeta, std::allocator<ColMeta> > >, ColMeta*) [231]
                0.00    0.00     520/13431       ColMeta::ColMeta(ColMeta const&) [69]
                0.00    0.00     456/5973        std::vector<ColMeta, std::allocator<ColMeta> >::~vector() [101]
-----------------------------------------------
                0.00    0.00     456/456         Planner::physical_optimization(std::shared_ptr<Query>, Context*) [261]
[258]    0.0    0.00    0.00     456         Planner::make_one_rel(std::shared_ptr<Query>, Context*) [258]
                0.00    0.00    3127/22573       std::vector<Condition, std::allocator<Condition> >::~vector() [65]
                0.00    0.00    1731/48600       __tcf_0 [63]
                0.00    0.00     966/966         std::vector<Condition, std::allocator<Condition> >::_M_erase(__gnu_cxx::__normal_iterator<Condition*, std::vector<Condition, std::allocator<Condition> > >) [202]
                0.00    0.00     845/845         void std::vector<Condition, std::allocator<Condition> >::_M_realloc_insert<Condition>(__gnu_cxx::__normal_iterator<Condition*, std::vector<Condition, std::allocator<Condition> > >, Condition&&) [212]
                0.00    0.00     698/4288        std::vector<Condition, std::allocator<Condition> >::vector(std::vector<Condition, std::allocator<Condition> > const&) [111]
                0.00    0.00     577/577         Planner::build_source_scan_plan(QuerySource const*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, std::vector<Condition, std::allocator<Condition> >, Context*, bool, TabCol const&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&) [230]
                0.00    0.00     577/28391       TabCol::~TabCol() [64]
                0.00    0.00     456/8203        std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::~vector() [86]
                0.00    0.00     121/2056        void std::vector<Condition, std::allocator<Condition> >::_M_realloc_insert<Condition const&>(__gnu_cxx::__normal_iterator<Condition*, std::vector<Condition, std::allocator<Condition> > >, Condition const&) [143]
                0.00    0.00     121/5864        void std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::_M_realloc_insert<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&>(__gnu_cxx::__normal_iterator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*, std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&) [102]
                0.00    0.00     121/242         pop_scan(int*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >&, std::vector<std::shared_ptr<Plan>, std::allocator<std::shared_ptr<Plan> > >) [332]
-----------------------------------------------
                0.00    0.00     456/456         Planner::physical_optimization(std::shared_ptr<Query>, Context*) [261]
[259]    0.0    0.00    0.00     456         Planner::generate_sort_plan(std::shared_ptr<Query>, std::shared_ptr<Plan>) [259]
-----------------------------------------------
                0.00    0.00     456/456         Planner::do_planner(std::shared_ptr<Query>, Context*) [9]
[260]    0.0    0.00    0.00     456         Planner::generate_select_plan(std::shared_ptr<Query>, Context*) [260]
                0.00    0.00    1368/11669       std::vector<TabCol, std::allocator<TabCol> >::~vector() [71]
                0.00    0.00     456/456         std::vector<TabCol, std::allocator<TabCol> >::vector(std::vector<TabCol, std::allocator<TabCol> > const&) [270]
                0.00    0.00     456/72862       std::__shared_count<(__gnu_cxx::_Lock_policy)2>::__shared_count(std::__shared_count<(__gnu_cxx::_Lock_policy)2> const&) [62]
                0.00    0.00     456/456         Planner::physical_optimization(std::shared_ptr<Query>, Context*) [261]
                0.00    0.00     456/132941      std::_Sp_counted_base<(__gnu_cxx::_Lock_policy)2>::_M_release() <cycle 1> [60]
-----------------------------------------------
                0.00    0.00     456/456         Planner::generate_select_plan(std::shared_ptr<Query>, Context*) [260]
[261]    0.0    0.00    0.00     456         Planner::physical_optimization(std::shared_ptr<Query>, Context*) [261]
                0.00    0.00     912/72862       std::__shared_count<(__gnu_cxx::_Lock_policy)2>::__shared_count(std::__shared_count<(__gnu_cxx::_Lock_policy)2> const&) [62]
                0.00    0.00     912/132941      std::_Sp_counted_base<(__gnu_cxx::_Lock_policy)2>::_M_release() <cycle 1> [60]
                0.00    0.00     456/456         Planner::generate_sort_plan(std::shared_ptr<Query>, std::shared_ptr<Plan>) [259]
                0.00    0.00     456/456         Planner::make_one_rel(std::shared_ptr<Query>, Context*) [258]
-----------------------------------------------
                0.00    0.00     456/456         Planner::do_planner(std::shared_ptr<Query>, Context*) [9]
[262]    0.0    0.00    0.00     456         std::__shared_count<(__gnu_cxx::_Lock_policy)2>::__shared_count<DMLPlan, std::allocator<DMLPlan>, PlanTag, std::shared_ptr<Plan>&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::vector<Value, std::allocator<Value> >, std::vector<Condition, std::allocator<Condition> >, std::vector<SetClause, std::allocator<SetClause> > >(DMLPlan*&, std::_Sp_alloc_shared_tag<std::allocator<DMLPlan> >, PlanTag&&, std::shared_ptr<Plan>&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&&, std::vector<Value, std::allocator<Value> >&&, std::vector<Condition, std::allocator<Condition> >&&, std::vector<SetClause, std::allocator<SetClause> >&&) [262]
                0.00    0.00     912/5754        std::vector<Value, std::allocator<Value> >::~vector() [103]
                0.00    0.00     912/22573       std::vector<Condition, std::allocator<Condition> >::~vector() [65]
                0.00    0.00     912/6584        std::vector<SetClause, std::allocator<SetClause> >::~vector() [94]
                0.00    0.00     456/72862       std::__shared_count<(__gnu_cxx::_Lock_policy)2>::__shared_count(std::__shared_count<(__gnu_cxx::_Lock_policy)2> const&) [62]
                0.00    0.00     456/48600       __tcf_0 [63]
-----------------------------------------------
                0.00    0.00     456/456         yyparse() [5]
[263]    0.0    0.00    0.00     456         std::__shared_count<(__gnu_cxx::_Lock_policy)2>::__shared_count<ast::SelectStmt, std::allocator<ast::SelectStmt>, std::vector<std::shared_ptr<ast::Col>, std::allocator<std::shared_ptr<ast::Col> > >&, std::vector<std::shared_ptr<ast::SelectItem>, std::allocator<std::shared_ptr<ast::SelectItem> > >&, std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >, std::vector<std::shared_ptr<ast::BinaryExpr>, std::allocator<std::shared_ptr<ast::BinaryExpr> > >&, std::shared_ptr<ast::OrderBy>&, std::vector<std::shared_ptr<ast::Col>, std::allocator<std::shared_ptr<ast::Col> > >&, std::vector<std::shared_ptr<ast::HavingExpr>, std::allocator<std::shared_ptr<ast::HavingExpr> > >&, int&>(ast::SelectStmt*&, std::_Sp_alloc_shared_tag<std::allocator<ast::SelectStmt> >, std::vector<std::shared_ptr<ast::Col>, std::allocator<std::shared_ptr<ast::Col> > >&, std::vector<std::shared_ptr<ast::SelectItem>, std::allocator<std::shared_ptr<ast::SelectItem> > >&, std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >&&, std::vector<std::shared_ptr<ast::BinaryExpr>, std::allocator<std::shared_ptr<ast::BinaryExpr> > >&, std::shared_ptr<ast::OrderBy>&, std::vector<std::shared_ptr<ast::Col>, std::allocator<std::shared_ptr<ast::Col> > >&, std::vector<std::shared_ptr<ast::HavingExpr>, std::allocator<std::shared_ptr<ast::HavingExpr> > >&, int&) [263]
-----------------------------------------------
                0.00    0.00      17/456         std::unordered_map<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, (anonymous namespace)::CachedPlan, std::hash<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::equal_to<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::allocator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, (anonymous namespace)::CachedPlan> > >::~unordered_map() [951]
                0.00    0.00     439/456         std::_Sp_counted_base<(__gnu_cxx::_Lock_policy)2>::_M_release() <cycle 1> [60]
[264]    0.0    0.00    0.00     456         std::_Sp_counted_ptr_inplace<ProjectionPlan, std::allocator<ProjectionPlan>, (__gnu_cxx::_Lock_policy)2>::_M_destroy() [264]
-----------------------------------------------
                0.00    0.00     456/456         std::_Sp_counted_base<(__gnu_cxx::_Lock_policy)2>::_M_release() <cycle 1> [60]
[265]    0.0    0.00    0.00     456         std::_Sp_counted_ptr_inplace<ProjectionPlan, std::allocator<ProjectionPlan>, (__gnu_cxx::_Lock_policy)2>::_M_dispose() [265]
-----------------------------------------------
                0.00    0.00     456/456         ast::SemValue::~SemValue() [17]
[266]    0.0    0.00    0.00     456         std::_Sp_counted_ptr_inplace<ast::FromClause, std::allocator<ast::FromClause>, (__gnu_cxx::_Lock_policy)2>::_M_destroy() [266]
-----------------------------------------------
                0.00    0.00     456/456         std::_Sp_counted_base<(__gnu_cxx::_Lock_policy)2>::_M_release() <cycle 1> [60]
[267]    0.0    0.00    0.00     456         std::_Sp_counted_ptr_inplace<ast::FromClause, std::allocator<ast::FromClause>, (__gnu_cxx::_Lock_policy)2>::_M_dispose() [267]
-----------------------------------------------
                0.00    0.00     456/456         yysyntax_error(long*, char**, yypcontext_t const*) [16]
[268]    0.0    0.00    0.00     456         std::_Sp_counted_ptr_inplace<ast::SelectStmt, std::allocator<ast::SelectStmt>, (__gnu_cxx::_Lock_policy)2>::_M_destroy() [268]
-----------------------------------------------
                0.00    0.00     456/456         yysyntax_error(long*, char**, yypcontext_t const*) [16]
[269]    0.0    0.00    0.00     456         std::_Sp_counted_ptr_inplace<ast::SelectStmt, std::allocator<ast::SelectStmt>, (__gnu_cxx::_Lock_policy)2>::_M_dispose() [269]
-----------------------------------------------
                0.00    0.00     456/456         Planner::generate_select_plan(std::shared_ptr<Query>, Context*) [260]
[270]    0.0    0.00    0.00     456         std::vector<TabCol, std::allocator<TabCol> >::vector(std::vector<TabCol, std::allocator<TabCol> > const&) [270]
                0.00    0.00    1912/21860       TabCol::TabCol(TabCol const&) [66]
-----------------------------------------------
                0.00    0.00     456/456         yyparse() [5]
[271]    0.0    0.00    0.00     456         std::vector<std::shared_ptr<ast::Col>, std::allocator<std::shared_ptr<ast::Col> > >::~vector() [271]
-----------------------------------------------
                0.00    0.00     456/456         std::map<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::allocator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >::operator[](std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&) [234]
[272]    0.0    0.00    0.00     456         std::_Rb_tree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::_Select1st<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::allocator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >::_M_get_insert_unique_pos(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&) [272]
-----------------------------------------------
                0.00    0.00       8/440         SmManager::create_index(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > const&, Context*) [44]
                0.00    0.00     432/440         TransactionManager::MakePhysicalInsertKey(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, Rid const&) const [274]
[273]    0.0    0.00    0.00     440         std::_Hashtable<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::unique_ptr<RmFileHandle, std::default_delete<RmFileHandle> > >, std::allocator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::unique_ptr<RmFileHandle, std::default_delete<RmFileHandle> > > >, std::__detail::_Select1st, std::equal_to<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::hash<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<true, false, true> >::find(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&) [273]
-----------------------------------------------
                0.00    0.00     432/432         TransactionManager::commit(Transaction*, LogManager*) [40]
[274]    0.0    0.00    0.00     432         TransactionManager::MakePhysicalInsertKey(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, Rid const&) const [274]
                0.00    0.00     432/440         std::_Hashtable<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::unique_ptr<RmFileHandle, std::default_delete<RmFileHandle> > >, std::allocator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::unique_ptr<RmFileHandle, std::default_delete<RmFileHandle> > > >, std::__detail::_Select1st, std::equal_to<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::hash<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<true, false, true> >::find(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&) [273]
-----------------------------------------------
                0.00    0.00       1/427         main [57]
                0.00    0.00       8/427         SmManager::create_index(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > const&, Context*) [44]
                0.00    0.00       8/427         IxManager::open_index(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, std::vector<ColMeta, std::allocator<ColMeta> > const&) [404]
                0.00    0.00       8/427         IxManager::create_index(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, std::vector<ColMeta, std::allocator<ColMeta> > const&) [405]
                0.00    0.00     402/427         SmManager::load_table(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, Context*)::{lambda(RmRecord&)#2}::operator()(RmRecord&) const [32]
[275]    0.0    0.00    0.00     427         SmManager::is_dir(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&) [275]
                0.00    0.00    1528/7779        std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > std::operator+<char, std::char_traits<char>, std::allocator<char> >(char const*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&) [88]
                0.00    0.00     426/10315       __tcf_0 [74]
-----------------------------------------------
                0.00    0.00     420/420         yysyntax_error(long*, char**, yypcontext_t const*) [16]
